heron_id,metric_label,metric_date_range,metric_value
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment_daily_average,last_120_days,14.279333333333334
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investment,last_120_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investors,last_120_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment_daily_average,last_180_days,9.519555555555556
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investment,last_180_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investors,last_180_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment_daily_average,last_365_days,4.694575342465753
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investment,last_365_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investment_count,last_365_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investors,last_365_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment,last_1_calendar_months,513.52
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment,last_3_calendar_months,513.52
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment,last_6_calendar_months,513.52
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment,last_12_calendar_months,513.52
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_service_coverage_ratio,last_1_calendar_months,3.2720634055148774
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_service_coverage_ratio,last_3_calendar_months,3.0498130549929896
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_service_coverage_ratio,last_6_calendar_months,3.4803902477021342
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_service_coverage_ratio,last_12_calendar_months,1.1256231500233682
eus_iDeP6fiwAqNAzhtu22dKyR,last_debt_investment,latest,15900.0
eus_iDeP6fiwAqNAzhtu22dKyR,last_debt_investment_days,latest,224.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment_daily_average,last_30_days,1329.4846666666667
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investment,last_30_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investors,last_30_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment_daily_average,last_90_days,4180.666888888889
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investment,last_90_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investors,last_90_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment_daily_average,last_120_days,5932.8385
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investment,last_120_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investors,last_120_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment_daily_average,last_180_days,7959.031777777777
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investment,last_180_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investors,last_180_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment_daily_average,last_365_days,7993.458932
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investment,last_365_days,47700.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investment_count,last_365_days,3.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_investors,last_365_days,0.0
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment,last_1_calendar_months,72994.96
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment,last_3_calendar_months,794107.84
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment,last_6_calendar_months,1680375.28
eus_iDeP6fiwAqNAzhtu22dKyR,debt_repayment,last_12_calendar_months,3020322.38
eus_iDeP6fiwAqNAzhtu22dKyR,debt_service_coverage_ratio,last_1_calendar_months,0.8574841331511107
eus_iDeP6fiwAqNAzhtu22dKyR,debt_service_coverage_ratio,last_3_calendar_months,0.8184049410719832
eus_iDeP6fiwAqNAzhtu22dKyR,debt_service_coverage_ratio,last_6_calendar_months,0.962798072106845
eus_iDeP6fiwAqNAzhtu22dKyR,debt_service_coverage_ratio,last_12_calendar_months,0.9229005712959688
eus_BsFfA8EJgFA9eenhxyiHte,last_debt_investment,latest,0.1397877559107987
eus_BsFfA8EJgFA9eenhxyiHte,last_debt_investment_days,latest,0.687172704707831
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment_daily_average,last_30_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investment,last_30_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investors,last_30_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment_daily_average,last_90_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investment,last_90_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investors,last_90_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment_daily_average,last_120_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investment,last_120_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investors,last_120_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment_daily_average,last_180_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investment,last_180_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investors,last_180_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment_daily_average,last_365_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investment,last_365_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investment_count,last_365_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_investors,last_365_days,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment,last_1_calendar_months,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment,last_3_calendar_months,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment,last_6_calendar_months,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_repayment,last_12_calendar_months,0.0
eus_BsFfA8EJgFA9eenhxyiHte,debt_service_coverage_ratio,last_1_calendar_months,0.5977712225340142
eus_BsFfA8EJgFA9eenhxyiHte,debt_service_coverage_ratio,last_3_calendar_months,0.0342053467870009
eus_BsFfA8EJgFA9eenhxyiHte,debt_service_coverage_ratio,last_6_calendar_months,0.6102545717022764
eus_BsFfA8EJgFA9eenhxyiHte,debt_service_coverage_ratio,last_12_calendar_months,0.896118129
eus_kDDqT4WbQg8VeJQNv8DTAc,last_debt_investment,latest,12.0
eus_kDDqT4WbQg8VeJQNv8DTAc,last_debt_investment_days,latest,159.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment_daily_average,last_30_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investment,last_30_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investors,last_30_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment_daily_average,last_90_days,4.768
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investment,last_90_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investors,last_90_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment_daily_average,last_120_days,6.484166666666666
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investment,last_120_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investors,last_120_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment_daily_average,last_180_days,4.322777777777778
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investment,last_180_days,12.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investors,last_180_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment_daily_average,last_365_days,8.432794520547946
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investment,last_365_days,12.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investment_count,last_365_days,1.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_investors,last_365_days,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment,last_1_calendar_months,0.0
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment,last_3_calendar_months,778.1
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment,last_6_calendar_months,778.1
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_repayment,last_12_calendar_months,3077.97
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_service_coverage_ratio,last_1_calendar_months,0.9122177825420936
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_service_coverage_ratio,last_3_calendar_months,-15.35212698
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_service_coverage_ratio,last_6_calendar_months,-17.71673307
eus_kDDqT4WbQg8VeJQNv8DTAc,debt_service_coverage_ratio,last_12_calendar_months,-4.115241539
eus_ixWHcfSEs6vpUQia9tuoso,last_debt_investment,latest,10000.0
eus_ixWHcfSEs6vpUQia9tuoso,last_debt_investment_days,latest,972.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment_daily_average,last_30_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investment,last_30_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investors,last_30_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment_daily_average,last_90_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investment,last_90_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investors,last_90_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment_daily_average,last_120_days,22.43825
eus_ixWHcfSEs6vpUQia9tuoso,debt_investment,last_120_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investors,last_120_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment_daily_average,last_180_days,47.6105
eus_ixWHcfSEs6vpUQia9tuoso,debt_investment,last_180_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investors,last_180_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment_daily_average,last_365_days,100.98528767123288
eus_ixWHcfSEs6vpUQia9tuoso,debt_investment,last_365_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investment_count,last_365_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_investors,last_365_days,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment,last_1_calendar_months,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment,last_3_calendar_months,0.0
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment,last_6_calendar_months,9352.2
eus_ixWHcfSEs6vpUQia9tuoso,debt_repayment,last_12_calendar_months,38847.39
eus_ixWHcfSEs6vpUQia9tuoso,debt_service_coverage_ratio,last_1_calendar_months,0.3209886290183
eus_ixWHcfSEs6vpUQia9tuoso,debt_service_coverage_ratio,last_3_calendar_months,0.7277178575754109
eus_ixWHcfSEs6vpUQia9tuoso,debt_service_coverage_ratio,last_6_calendar_months,0.9536846945103826
eus_ixWHcfSEs6vpUQia9tuoso,debt_service_coverage_ratio,last_12_calendar_months,0.280566854040902
eus_mfApHDyAZAqy8EuLr7petW,last_debt_investment,latest,0.8811252727648153
eus_mfApHDyAZAqy8EuLr7petW,last_debt_investment_days,latest,0.9592141375067847
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment_daily_average,last_30_days,104.81566666666669
eus_mfApHDyAZAqy8EuLr7petW,debt_investment,last_30_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_investors,last_30_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment_daily_average,last_90_days,100.33933333333331
eus_mfApHDyAZAqy8EuLr7petW,debt_investment,last_90_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_investors,last_90_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment_daily_average,last_120_days,89.24691666666665
eus_mfApHDyAZAqy8EuLr7petW,debt_investment,last_120_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_investors,last_120_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment_daily_average,last_180_days,78.58233333333334
eus_mfApHDyAZAqy8EuLr7petW,debt_investment,last_180_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_investors,last_180_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment_daily_average,last_365_days,56.93780821917808
eus_mfApHDyAZAqy8EuLr7petW,debt_investment,last_365_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_investment_count,last_365_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_investors,last_365_days,0.0
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment,last_1_calendar_months,3131.88
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment,last_3_calendar_months,7565.16
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment,last_6_calendar_months,11000.35
eus_mfApHDyAZAqy8EuLr7petW,debt_repayment,last_12_calendar_months,19304.81
eus_mfApHDyAZAqy8EuLr7petW,debt_service_coverage_ratio,last_1_calendar_months,0.5620266421446543
eus_mfApHDyAZAqy8EuLr7petW,debt_service_coverage_ratio,last_3_calendar_months,1.1358014899883149
eus_mfApHDyAZAqy8EuLr7petW,debt_service_coverage_ratio,last_6_calendar_months,1.522691550723386
eus_mfApHDyAZAqy8EuLr7petW,debt_service_coverage_ratio,last_12_calendar_months,1.5198336580365204
eus_caDP9bLpvUBJyZhhrtBew6,last_debt_investment,latest,1358.79
eus_caDP9bLpvUBJyZhhrtBew6,last_debt_investment_days,latest,938.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment_daily_average,last_30_days,4.4093333333333335
eus_caDP9bLpvUBJyZhhrtBew6,debt_investment,last_30_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_investors,last_30_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment_daily_average,last_90_days,12.276
eus_caDP9bLpvUBJyZhhrtBew6,debt_investment,last_90_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_investors,last_90_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment_daily_average,last_120_days,10.309333333333331
eus_caDP9bLpvUBJyZhhrtBew6,debt_investment,last_120_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_investors,last_120_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment_daily_average,last_180_days,12.532111111111112
eus_caDP9bLpvUBJyZhhrtBew6,debt_investment,last_180_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_investors,last_180_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment_daily_average,last_365_days,10.431013698630135
eus_caDP9bLpvUBJyZhhrtBew6,debt_investment,last_365_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_investment_count,last_365_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_investors,last_365_days,0.0
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment,last_1_calendar_months,132.28
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment,last_3_calendar_months,1104.84
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment,last_6_calendar_months,2255.78
eus_caDP9bLpvUBJyZhhrtBew6,debt_repayment,last_12_calendar_months,3807.32
eus_caDP9bLpvUBJyZhhrtBew6,debt_service_coverage_ratio,last_1_calendar_months,77.09706682794074
eus_caDP9bLpvUBJyZhhrtBew6,debt_service_coverage_ratio,last_3_calendar_months,33.98471271858369
eus_caDP9bLpvUBJyZhhrtBew6,debt_service_coverage_ratio,last_6_calendar_months,36.37814414526239
eus_caDP9bLpvUBJyZhhrtBew6,debt_service_coverage_ratio,last_12_calendar_months,42.49181577
eus_Tv6Y5GUyaaSu53JgtGYoyH,last_debt_investment,latest,0.4300850813219657
eus_Tv6Y5GUyaaSu53JgtGYoyH,last_debt_investment_days,latest,0.2052605637847776
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment_daily_average,last_30_days,52.87566666666667
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investment,last_30_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investors,last_30_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment_daily_average,last_90_days,52.87566666666667
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investment,last_90_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investors,last_90_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment_daily_average,last_120_days,54.842083333333335
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investment,last_120_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investors,last_120_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment_daily_average,last_180_days,69.03688888888888
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investment,last_180_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investors,last_180_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment_daily_average,last_365_days,48.25915068493151
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investment,last_365_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investment_count,last_365_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_investors,last_365_days,0.0
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment,last_1_calendar_months,1586.27
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment,last_3_calendar_months,4994.78
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment,last_6_calendar_months,10840.37
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_repayment,last_12_calendar_months,17972.37
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_service_coverage_ratio,last_1_calendar_months,-210.562855
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_service_coverage_ratio,last_3_calendar_months,-145.384095
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_service_coverage_ratio,last_6_calendar_months,-84.61634428
eus_Tv6Y5GUyaaSu53JgtGYoyH,debt_service_coverage_ratio,last_12_calendar_months,-80.1041571
eus_bwPNYF4ZWvQZzxhSqPCnhj,last_debt_investment,latest,233.68
eus_bwPNYF4ZWvQZzxhSqPCnhj,last_debt_investment_days,latest,47.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment_daily_average,last_30_days,32.978
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investment,last_30_days,0.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investors,last_30_days,0.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment_daily_average,last_90_days,26.429777777777776
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investment,last_90_days,11836.88
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investors,last_90_days,0.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment_daily_average,last_120_days,33.020916666666665
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investment,last_120_days,14953.7
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investors,last_120_days,0.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment_daily_average,last_180_days,34.421055555555554
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investment,last_180_days,27784.17
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investors,last_180_days,0.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment_daily_average,last_365_days,18.07065753424657
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investment,last_365_days,38457.77
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investment_count,last_365_days,36.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_investors,last_365_days,0.0
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment,last_1_calendar_months,989.34
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment,last_3_calendar_months,4406.45
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment,last_6_calendar_months,5606.45
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_repayment,last_12_calendar_months,5606.45
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_service_coverage_ratio,last_1_calendar_months,-1.94509471
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_service_coverage_ratio,last_3_calendar_months,-3.357759648
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_service_coverage_ratio,last_6_calendar_months,-6.494928163
eus_bwPNYF4ZWvQZzxhSqPCnhj,debt_service_coverage_ratio,last_12_calendar_months,-6.489755549
eus_npjGPCReazDCwp6AQZUJYB,last_debt_investment,latest,5000.0
eus_npjGPCReazDCwp6AQZUJYB,last_debt_investment_days,latest,1227.0
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment_daily_average,last_30_days,98.061
eus_npjGPCReazDCwp6AQZUJYB,debt_investment,last_30_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_investors,last_30_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment_daily_average,last_90_days,232.3118888888889
eus_npjGPCReazDCwp6AQZUJYB,debt_investment,last_90_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_investors,last_90_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment_daily_average,last_120_days,197.962
eus_npjGPCReazDCwp6AQZUJYB,debt_investment,last_120_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_investors,last_120_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment_daily_average,last_180_days,161.28844444444445
eus_npjGPCReazDCwp6AQZUJYB,debt_investment,last_180_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_investors,last_180_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment_daily_average,last_365_days,138.06758904109589
eus_npjGPCReazDCwp6AQZUJYB,debt_investment,last_365_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_investment_count,last_365_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_investors,last_365_days,0.0
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment,last_1_calendar_months,2941.83
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment,last_3_calendar_months,21158.07
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment,last_6_calendar_months,29031.92
eus_npjGPCReazDCwp6AQZUJYB,debt_repayment,last_12_calendar_months,50394.67
eus_npjGPCReazDCwp6AQZUJYB,debt_service_coverage_ratio,last_1_calendar_months,-5.672343405
eus_npjGPCReazDCwp6AQZUJYB,debt_service_coverage_ratio,last_3_calendar_months,3.571567255425472
eus_npjGPCReazDCwp6AQZUJYB,debt_service_coverage_ratio,last_6_calendar_months,8.343023816543997
eus_npjGPCReazDCwp6AQZUJYB,debt_service_coverage_ratio,last_12_calendar_months,5.622191791314439
eus_ARKhnrvGHgJ92ern8ZyXt2,last_debt_investment,latest,0.7588581727507254
eus_ARKhnrvGHgJ92ern8ZyXt2,last_debt_investment_days,latest,0.9864049993688018
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment_daily_average,last_30_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investment,last_30_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investors,last_30_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment_daily_average,last_90_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investment,last_90_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investors,last_90_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment_daily_average,last_120_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investment,last_120_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investors,last_120_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment_daily_average,last_180_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investment,last_180_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investors,last_180_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment_daily_average,last_365_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investment,last_365_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investment_count,last_365_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_investors,last_365_days,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment,last_1_calendar_months,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment,last_3_calendar_months,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment,last_6_calendar_months,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_repayment,last_12_calendar_months,0.0
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_service_coverage_ratio,last_1_calendar_months,0.3673374009708703
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_service_coverage_ratio,last_3_calendar_months,0.4457981696609394
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_service_coverage_ratio,last_6_calendar_months,0.960666565
eus_ARKhnrvGHgJ92ern8ZyXt2,debt_service_coverage_ratio,last_12_calendar_months,0.5275761210696075
eus_HBbxey9WdqVaZxUY2bF3nm,last_debt_investment,latest,0.6765430846618254
eus_HBbxey9WdqVaZxUY2bF3nm,last_debt_investment_days,latest,0.5012563855290352
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment_daily_average,last_30_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investment,last_30_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investors,last_30_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment_daily_average,last_90_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investment,last_90_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investors,last_90_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment_daily_average,last_120_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investment,last_120_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investors,last_120_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment_daily_average,last_180_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investment,last_180_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investors,last_180_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment_daily_average,last_365_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investment,last_365_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investment_count,last_365_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_investors,last_365_days,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment,last_1_calendar_months,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment,last_3_calendar_months,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment,last_6_calendar_months,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_repayment,last_12_calendar_months,0.0
eus_HBbxey9WdqVaZxUY2bF3nm,debt_service_coverage_ratio,last_1_calendar_months,0.13360192
eus_HBbxey9WdqVaZxUY2bF3nm,debt_service_coverage_ratio,last_3_calendar_months,0.001112837
eus_HBbxey9WdqVaZxUY2bF3nm,debt_service_coverage_ratio,last_6_calendar_months,0.2099369187603186
